UID,DEGREE CENTRALITY
507631086,2.0
1569581584,2.0
1007709317,18.0
623844406,4.0
1195812221,4.0
100001892187077,14.0
100004467066436,4.0
100000592057475,8.0
757802689,8.0
1124714014,6.0
100002888949752,12.0
100001103491934,6.0
1153089848,2.0
1463894316,14.0
1586461351,10.0
100001573443229,16.0
100002744942683,14.0
100001439659930,4.0
1743955523,4.0
1479333770,4.0
1504360075,4.0
100000375983558,6.0
100002909319260,4.0
100003320849218,4.0
1062507746,2.0
1565629094,6.0
1352832816,4.0
1235104048,2.0
1473023750,4.0
1750330291,2.0
1508824441,2.0
649021472,4.0
778033165,4.0
1182370220,6.0
1581378866,6.0
1052252922,4.0
100006680409617,8.0
1454082922,4.0
1284028491,4.0
1443267284,4.0
1019064693,2.0
100003463030895,6.0
1834016443,2.0
1522676779,2.0
100000175295512,4.0
1389007392,4.0
100000019652923,4.0
1849575570,2.0
1609786183,2.0
100000494169403,4.0
100003730505905,4.0
1486168156,2.0
755749967,4.0
589236336,4.0
1613247180,2.0
1576926807,2.0
1488096153,6.0
1063863945,4.0
1550237997,2.0
1099060807,2.0
100001479467440,4.0
603549226,6.0
1435015804,2.0
1556228173,2.0
1433288692,2.0
1594294965,12.0
1286083141,2.0
1407863490,2.0
1575157543,4.0
1413994569,2.0
100000019521492,2.0
100000180979866,2.0
1253203453,2.0
1387804640,2.0
1577991118,2.0
1333568317,4.0
1481304268,2.0
1575434372,2.0
